data,commodity,preco,fonte,coletado_em
2026-06-29,milho,68.0,NA · Milho CMA · Passo Fundo/RS,2026-07-12T16:19:40
2026-06-29,soja,117.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-12T16:19:41
2026-06-29,trigo,70.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-12T16:19:41
2026-06-30,milho,68.0,NA · Milho CMA · Passo Fundo/RS,2026-07-12T16:19:40
2026-06-30,soja,117.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-12T16:19:41
2026-06-30,trigo,70.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-12T16:19:41
2026-07-01,milho,68.5,NA · Milho CMA · Passo Fundo/RS,2026-07-12T16:19:40
2026-07-01,soja,118.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-12T16:19:41
2026-07-01,trigo,70.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-12T16:19:41
2026-07-02,milho,68.5,NA · Milho CMA · Passo Fundo/RS,2026-07-12T16:19:40
2026-07-02,soja,119.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-12T16:19:41
2026-07-02,trigo,70.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-12T16:19:41
2026-07-03,milho,68.5,NA · Milho CMA · Passo Fundo/RS,2026-07-12T16:19:40
2026-07-03,soja,119.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-12T16:19:41
2026-07-03,trigo,70.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-12T16:19:41
2026-07-06,milho,68.5,NA · Milho CMA · Passo Fundo/RS,2026-07-12T16:19:40
2026-07-06,soja,121.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-12T16:19:41
2026-07-06,trigo,70.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-12T16:19:41
2026-07-07,milho,68.5,NA · Milho CMA · Passo Fundo/RS,2026-07-12T16:19:40
2026-07-07,soja,121.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-12T16:19:41
2026-07-07,trigo,70.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-12T16:19:41
2026-07-08,milho,68.5,NA · Milho CMA · Passo Fundo/RS,2026-07-12T16:19:40
2026-07-08,soja,122.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-12T16:19:41
2026-07-08,trigo,70.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-12T16:19:41
2026-07-09,milho,68.5,NA · Milho CMA · Passo Fundo/RS,2026-07-12T16:19:40
2026-07-09,soja,122.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-12T16:19:41
2026-07-09,trigo,70.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-12T16:19:41
2026-07-10,milho,68.5,NA · Milho CMA · Passo Fundo/RS,2026-07-12T16:19:40
2026-07-10,soja,122.0,NA · Sindicatos e Cooperativas · Não-Me-Toque/RS,2026-07-12T16:19:41
2026-07-10,trigo,70.0,NA · Trigo Mercado Físico · Não-Me-Toque/RS,2026-07-12T16:19:41
